,guess,score,left_offset,top_offset
640,Bocxkusu,2348,-1,11
641,Buccibaut,2348,-1,11
642,Boccburrf,2348,-1,11
643,Boccburrt,2348,-1,11
644,Bacufzrvz,2349,-1,11
645,Bacxburiv,2349,-1,11
646,Bucvrzha,2349,-1,11
647,Bucorzna,2349,-1,11
648,Bacvrzrue,2349,-1,11
649,Baccbosv,2349,-1,11
650,Boazfzroa,2350,-1,11
651,Bocofzrus,2350,-1,11
652,Bocofzruz,2350,-1,11
653,Bucerzrue,2352,-1,11
654,Baazfzrvt,2352,-1,11
655,Bocvfzroa,2352,-1,11
656,Bacvrzruo,2353,-1,11
657,Bocchcxa,2353,-1,11
658,Bocerzha,2354,-1,11
659,Bucchcvx,2354,-1,11
660,Boccbusv,2354,-1,11
661,Bucxibsut,2355,-1,11
662,Bucerzruo,2356,-1,11
663,Ilhrichcvu,2357,-1,11
664,Bacclzirut,2357,-1,11
665,Baccibsu,2358,-1,11
666,Bacufzria,2358,-1,11
667,Bacufzrvw,2358,-1,11
668,Bacorzrvf,2358,-1,11
669,Budzfzruv,2358,-1,11
670,Bacorzrvu,2358,-1,11
671,Buccbosv,2359,-1,11
672,Bnrefzruv,2359,-1,11
673,Bucvrzrue,2359,-1,11
674,Bucufzrvz,2359,-1,11
675,Bucxburiv,2359,-1,11
676,Boazrzha,2359,-1,11
677,Boccibaut,2360,-1,11
678,Bzzvfsxxe,2360,-1,11
679,Bzochcvu,2361,-1,11
680,Bocvrzha,2361,-1,11
681,Bnorfzrud,2361,-1,11
682,Bocorzna,2361,-1,11
683,Bacufzruz,2362,-1,11
684,Bodzfzruv,2362,-1,11
685,Bacufzrus,2362,-1,11
686,Bucvrzruo,2363,-1,11
687,Bocerzrue,2364,-1,11
688,Bacofzruf,2364,-1,11
689,Bzzvhzsu,2365,-1,11
690,Baazrzruf,2365,-1,11
691,Baazfzha,2366,-1,11
692,Bzzvfsxxo,2366,-1,11
693,Bocchcvx,2366,-1,11
694,Bucufzria,2368,-1,11
695,Bucorzrvu,2368,-1,11
696,Bucorzrvf,2368,-1,11
697,Bucufzrvw,2368,-1,11
698,Buccibsu,2368,-1,11
699,Bocerzruo,2368,-1,11
700,Boazrzrue,2369,-1,11
701,Bzzvhcvv,2370,-1,11
702,Baccbusx,2370,-1,11
703,Bzzebusu,2371,-1,11
704,Bocufzrvz,2371,-1,11
705,Bocvrzrue,2371,-1,11
706,Bacerzrx,2371,-1,11
707,Btovhcvu,2371,-1,11
708,Bocxburiv,2371,-1,11
709,Boccbosv,2371,-1,11
710,Bucufzruz,2372,-1,11
711,Bucufzrus,2372,-1,11
712,Boazrzruo,2373,-1,11
713,Badzfzruv,2373,-1,11
714,Bacefzrce,2373,-1,11
715,Bacurzna,2373,-1,11
716,Bucofzruf,2374,-1,11
717,Bacclzal,2374,-1,11
718,Bnczfzruv,2375,-1,11
719,Bocvrzruo,2375,-1,11
720,Baazfzrue,2376,-1,11
721,Bzzvfsxrx,2377,-1,11
722,Bacvrzrx,2378,-1,11
723,Bacckuris,2379,-1,11
724,Baccbuiu,2379,-1,11
725,Bocufzria,2380,-1,11
726,Buccbusx,2380,-1,11
727,Bocorzrvf,2380,-1,11
728,Bocorzrvu,2380,-1,11
729,Bocufzrvw,2380,-1,11
730,Baazfzruo,2380,-1,11
731,Boccibsu,2380,-1,11
732,Bzexhcvu,2380,-1,11
733,Bacvfzrce,2380,-1,11
734,Bucerzrx,2381,-1,11
735,Bucurzna,2383,-1,11
736,Ilhricbusu,2383,-1,11
737,Bucefzrce,2383,-1,11
738,Bacofzrvc,2384,-1,11
739,Bacofzrvd,2384,-1,11
740,Bacxhzsu,2384,-1,11
741,Bocufzrus,2384,-1,11
742,Bacofzrvo,2384,-1,11
743,Bucclzal,2384,-1,11
744,Bocufzruz,2384,-1,11
745,Bzzvfsxcv,2384,-1,11
746,Bacorzrvz,2385,-1,11
747,Baazrzrvd,2385,-1,11
748,Baazrzrvc,2385,-1,11
749,Bacefzrvs,2385,-1,11
750,Baazrzrvo,2385,-1,11
751,Bocofzruf,2386,-1,11
752,Bacefzrcr,2387,-1,11
753,Bacefzrcm,2387,-1,11
754,Baccbosx,2387,-1,11
755,Bacefzrcn,2387,-1,11
756,Bzocbusu,2387,-1,11
757,Budzfzrud,2387,-1,11
758,Bacofzruw,2388,-1,11
759,Bacofzruu,2388,-1,11
760,Bnrefzrud,2388,-1,11
761,Bzzebosu,2388,-1,11
762,Bucvrzrx,2388,-1,11
763,Bacclzeu,2388,-1,11
764,Baazrzruu,2389,-1,11
765,Bucckuris,2389,-1,11
766,Baazrzruw,2389,-1,11
767,Bacxhcvv,2389,-1,11
